epoch;cosine_proximity;loss;mean_absolute_error;mean_absolute_percentage_error;mean_squared_error;val_cosine_proximity;val_loss;val_mean_absolute_error;val_mean_absolute_percentage_error;val_mean_squared_error
0;-0.5723014120920248;0.6159834231238627;0.8016578041494806;119119527.18949015;1.4956984555214168;-0.8012672377715903;2.148960281861436;0.8038981857991867;118871248.72630592;1.3898919229633107
1;-0.5517624996137093;0.21837450774941758;0.801623549303846;118892178.9365283;1.5073447405022191;-0.6600228503840507;3.3578408338854304;0.7977987175010911;119281789.54519862;1.419859403030627
2;-0.5441880403700045;0.1253137577266552;0.8013059117643394;119053058.52311543;1.5110276823495752;-0.7970577141046897;2.4843069382261254;0.8036635908477934;118949447.22552393;1.3905500094704901
3;-0.5404439837073319;0.10646489641583448;0.8014045734421479;119056410.85669596;1.5134909921839228;-0.6646797671974694;3.1248805956576517;0.8022951204393818;118871248.98467313;1.4323027242542543
4;-0.5386785088916253;0.08082380883822735;0.8022912104968022;118967040.609071;1.5174677454217136;-0.626985768722658;3.3975842825173865;0.7997849041426326;119241338.90465389;1.4434818589225802
5;-0.5362178026673329;0.06863114509381517;0.800559952450965;119158078.09528576;1.5134067998111582;-0.7699497293215973;2.9177924797129995;0.8012980919612136;119037420.46606193;1.3903562075455262
6;-0.5354941629929061;0.05960752688583199;0.8025101657860123;118943581.323741;1.520040181902822;-0.7159535907882432;3.221434613112401;0.804758367233251;118636653.73475133;1.418554418835373
7;-0.5335844516741098;0.05154431711549542;0.8002002064088424;119158078.26571152;1.513715458489801;-0.6375196237031989;3.628122102237322;0.8007507037521714;118998320.34469816;1.440680816475958
8;-0.533814745501947;0.04663619287022904;0.8025414451262263;118951401.02946512;1.52126839244444;-0.719367548730137;3.7056250755660862;0.7995581795852708;119379537.72536753;1.401121806582884
9;-0.5326876648412049;0.04579376130464095;0.8011230331428297;119087693.30497076;1.517370804136045;-0.729503465827014;3.6856637830141237;0.802326945564828;118928473.65381306;1.4058639919566698
10;-0.5325909133195355;0.041255568925960294;0.801806380978442;118943581.22114483;1.519447464599138;-0.7209587807827977;3.52182855336115;0.7989325929953972;119281789.7916797;1.3982177592830283
11;-0.5320073831141803;0.039964699995186564;0.8018268839274841;119025128.68020146;1.520088341388114;-0.7537033539760624;3.345819951091888;0.8046019705927742;118578005.43697216;1.4047260004718265
12;-0.5311109114623569;0.035617093515810626;0.8009227401284751;119150806.75833593;1.5178317305107283;-0.7084667574745959;3.3801962263255256;0.7998123240538004;119428411.59649672;1.4064165573307301
13;-0.5315009216951706;0.032146386440852694;0.8022491944650283;118860897.05608909;1.5213475817827347;-0.7510027972131287;3.4249750454052186;0.8015717860121335;118939672.74632467;1.3961105823032103
14;-0.5300346620760749;0.03177010649297396;0.8007037848355362;119150806.82014388;1.5177202902065428;-0.7197134174916443;3.568323195218387;0.8040672662857691;118781816.94110286;1.4151784503138247
15;-0.5303866786225429;0.03021636444908453;0.8017799606067274;119040770.22754715;1.5209791367254688;-0.6647762920652698;3.8758129331518942;0.8002228651651375;119203591.79730998;1.4260847970148829
16;-0.530346635005457;0.029986877082185417;0.8013293712911734;119025689.44835784;1.5193947780456698;-0.6534196325264053;3.9486144474047142;0.8010243978963109;119408862.08445418;1.4347456007226393
17;-0.529749307740554;0.028466605729650984;0.8011777770863456;119099424.19545156;1.519389153171996;-0.7274045432857472;3.6284441815751545;0.8032530497434477;118607329.51016578;1.4090678445204818
18;-0.5303496808325469;0.02704559161037963;0.8020771420602002;118923461.49791972;1.5217698637028894;-0.6640631295667759;4.121910806796865;0.7994720375346727;119182676.88885413;1.4237761221549265
19;-0.5293908188892671;0.02637321232591354;0.8014232092642732;119064788.8593056;1.5203599955258535;-0.6525822262517691;4.4209595665097945;0.8016890835507534;118939672.09508915;1.4363708548156926
